name,place_type,lat,lon,cost,address,nearby_wifi
OSMOW'S,cafe,43.76053179870576,-79.27581091812993,paid,"1 WILLIAM KITCHEN RD, A5",False
LE BEAU BOULANGERIE,cafe,43.65476164880145,-79.36468710814542,paid,131 MILL ST,False
THE BASE KITCHEN + BAR,cafe,43.78260894223488,-79.23410099417536,paid,3482 LAWRENCE AVE E,False
CHIANGMAI YORKMILLS,cafe,43.74675206565859,-79.36897957100311,paid,"860 YORK MILLS RD, #1",False
JOEY RESTAURANT KING STREET,cafe,43.66031797372821,-79.38623137073961,paid,20 KING ST W,False
EVVIVA BREAKFAST AND LUNCH,cafe,43.69234534247081,-79.39002199584068,paid,39 EGLINTON AVE E,False
GRANDMA KITCHEN,cafe,43.65285702258412,-79.40455928965902,paid,416 SPADINA AVE,True
LOS GYROS,cafe,43.654625109432914,-79.3603988861654,paid,500 QUEEN ST E,False
ALBA CAFE,cafe,43.59414431344966,-79.54394250320739,paid,392 BROWNS LINE,False
LEVETTO DOWNTOWN,cafe,43.64583846912434,-79.41414646969383,paid,68 SUDBURY ST,False
ANTHONY'S CAFE,cafe,43.74876572472765,-79.35451154757914,paid,"18 WYNFORD DR, #101",False
SEAFOOD PRINCESS,cafe,43.796749124569715,-79.32774525443497,paid,"3601 VICTORIA PARK AVE, #101-105",False
TAHINIS,cafe,43.67603549650257,-79.38173133174068,paid,"175 BLOOR ST E, R1-S",False
PHO JUNCTION,cafe,43.65476472638793,-79.47086693371813,paid,394 PACIFIC AVE,False
ACAPULCO MEXICAN RESTAURANT,cafe,43.66028654905416,-79.47349877004825,paid,2848 DUNDAS ST W,False
YUE LAI BUFFET,cafe,43.654075552899265,-79.40200771388486,paid,492 DUNDAS ST W,False
TATSURO'S,cafe,43.68271767343015,-79.3227840665534,paid,1378 QUEEN ST E,False
ASIAN DRAGON BUFFET,cafe,43.79303988057048,-79.32653453431435,paid,2900 WARDEN AVE,False
MAMMA'S PIZZA,cafe,43.70679956411417,-79.34157364562724,paid,1627 BAYVIEW AVE,False
JASMINE KITCHEN (LLBO),cafe,43.65834545558322,-79.39051193256394,paid,434 DUNDAS ST W,False
MARBLE SLAB CREAMERY,cafe,43.679049250885384,-79.49756154132413,paid,"70 WESTON RD, #109",False
SUSHI UMI,cafe,43.66983977404625,-79.38346573409477,paid,41 CHARLES ST W,False
ZUI BEER BAR KTOWN,cafe,43.66815608306709,-79.41580668307836,paid,"693 BLOOR ST W, MAIN",False
CHURCH'S TEXAS CHICKEN,cafe,43.69282476625769,-79.45060416180169,paid,1726-1728 EGLINTON AVE W,False
MILK'N HONEY,cafe,43.72528443910872,-79.44938876621671,paid,3457 BATHURST ST,False
PITA LAND,cafe,43.75544203196462,-79.58500619845758,paid,"115 HUMBER COLLEGE BLVD, #1",False
OCHA'S,cafe,43.66163670281345,-79.34325329963303,paid,1022 QUEEN ST E,False
BELLONA RESTAURANT AND BAR,cafe,43.67854779891305,-79.39446139936206,paid,680 COLLEGE ST,False
JABBAR BHAI BIRIYANI,cafe,43.77157003560823,-79.28705098214567,paid,1885 KENNEDY RD,False
THAI EXPRESS,cafe,43.7375384055405,-79.6245731296509,paid,"21 REXDALE BLVD, #4002",False
FANTASTIC BABY CAFE,cafe,43.6520599193,-79.4123854060148,paid,1193 DUNDAS ST W,False
CHAMBERS STEAKHOUSE & SUPPER CLUB,cafe,43.65356340240295,-79.3752834511039,paid,19 TORONTO ST,False
ZEAL BURGERS WESTON,cafe,43.69448508998115,-79.51054717526065,paid,1906-1930 WESTON RD,False
HAKKA NO.1 CUISINE,cafe,43.689164970811596,-79.48722137705327,paid,"2355 KEELE ST, #15",False
HABIBZ CORNER,cafe,43.70361721252487,-79.51146029140885,paid,1806 JANE ST,False
DI AN AUTHENTIC VIETNAMESE CUISINE,cafe,43.80122879614022,-79.27306681169226,paid,"2361 BRIMLEY RD, D5",False
MAVEN TORONTO,cafe,43.66131239896758,-79.3978032852048,paid,"112 HARBORD ST, FRONT",False
PLEASE AND THANK YOU,cafe,43.6493347591929,-79.40611728885199,paid,108 OSSINGTON AVE,False
BATHURST LOCAL,cafe,43.6502268388535,-79.40235875104024,paid,"318 BATHURST ST, BSMT&GRLVL",False
CURATE CAFE,cafe,43.698089113355906,-79.43575530990145,paid,"989 EGLINTON AVE W, #2",False
TACOS 101,cafe,43.65195696025641,-79.40536845418283,paid,178 BALDWIN ST,True
HSU'S SEAFOOD,cafe,43.65040198838726,-79.39188258042032,paid,"41-43 BALDWIN ST, BSMT",False
FORNO CULTURA,cafe,43.66112879690632,-79.37388650729592,paid,507 KING ST E,False
PIZZAVILLE,cafe,43.67105555449648,-79.42486682094915,paid,796 COLLEGE ST,False
SHERRY'S CAFÉ,cafe,43.75059689302226,-79.44308826415296,paid,"11 TIPPETT RD, #3",False
BAR GOA,cafe,43.65830639841871,-79.37899779888225,paid,"36 TORONTO ST, #102G",False
PIZZAIOLO,cafe,43.75524298501796,-79.32552469711138,paid,"51 UNDERHILL DR, #3",False
CORAL RESTOBAR,cafe,43.74524112623882,-79.23052645458503,paid,"1375 DANFORTH RD, #11-12",False
CAFE ALBA,cafe,43.6736654578574,-79.56688529421847,paid,"703 EVANS AVE, GRND FLOOR",False
BUNO COFFEE,cafe,43.65353721971884,-79.41068692971689,paid,1048 QUEEN ST W,False
DAY & NIGHT ANGUS BEEF . KING CRAB,cafe,43.80376981046535,-79.28949718044156,paid,"680 SILVER STAR BLVD, #306-310",False
FRESH BURGER,cafe,43.765810278813895,-79.41126666040242,paid,5025 YONGE ST,False
555 BOAT NOODLES,cafe,43.667128511529334,-79.38389097438056,paid,"496 YONGE ST, B",False
DEJAVU RESTAURANT AND LOUNGE,cafe,43.66115734161033,-79.36663660405846,paid,364 QUEEN ST E,False
CHIPOTLE MEXICAN GRILL,cafe,43.63897056788444,-79.39565813735054,paid,430 KING ST W,False
BELLE ISLE,cafe,43.676826106055856,-79.3196387421681,paid,1455 GERRARD ST E,False
GRAINATION,cafe,43.6548169385733,-79.39529098358285,paid,"204 SPADINA AVE, BSMT",False
CONG CAPHE,cafe,43.65988687913797,-79.38911631219811,paid,3 ELM ST,False
GINO'S PIZZA,cafe,43.67490922755933,-79.39277075243423,paid,802 COLLEGE ST,False
IBRAHIM BBQ SHAWARMA,cafe,43.760511489622345,-79.30524031361352,paid,"1967 LAWRENCE AVE E, #1&2",False
PHO GOLDEN STAR,cafe,43.670653599223215,-79.48784351207492,paid,2532 ST CLAIR AVE W,False
ISLE OF COFFEE,cafe,43.62234799303534,-79.32802913742589,paid,745 QUEEN ST E,False
BOSQUE,cafe,43.67858030514611,-79.35918193106244,paid,940 BROADVIEW AVE,False
SUSHIHUB INC,cafe,43.66155446261199,-79.3966609258288,paid,74 LIPPINCOTT ST,False
SARANG KITCHEN,cafe,43.68426167731032,-79.34227997622578,paid,774 DANFORTH AVE,False
MARIO PIZZA KITCHEN,cafe,43.80242071378357,-79.27100631324262,paid,355 PITFIELD RD,False
GROUND CONTROL,cafe,43.63583293099465,-79.46673821290908,paid,1279 QUEEN ST W,False
KFC,cafe,43.64788149646228,-79.41495617768562,paid,1221 DUNDAS ST W,False
LALA SPICY LAB SCARBOROUGH,cafe,43.818696505387685,-79.24925101007484,paid,"3700 MIDLAND AVE, #121",False
KFC,cafe,43.6776432497263,-79.31028501706629,paid,1364 QUEEN ST E,False
A&W RESTAURANT #4671,cafe,43.81562195024707,-79.16289399821687,paid,"3155 MARKHAM RD, D-1",False
BKOOKIES,cafe,43.66348751525126,-79.42896551240739,paid,579 COLLEGE ST,False
CAFÉ MIMICO,cafe,43.646211875246266,-79.50104067191715,paid,"300 MANITOBA ST, #9",False
EL GOURMET EXPRESS,cafe,43.677930775345295,-79.37312728572934,paid,820 CHURCH ST,False
AISLE 3,cafe,43.655626311549554,-79.4775687548265,paid,2535 DUNDAS ST W,False
MADINAH PREMIUM GRILL,cafe,43.71501214622925,-79.25949237382488,paid,3460 DANFORTH AVE,False
CAFE TEA TALKS,cafe,43.71533666576662,-79.26504568665538,paid,"69 LEBOVIC AVE, D-113",False
ODD SEOUL,cafe,43.64570814372546,-79.41534394181272,paid,90 OSSINGTON AVE,True
COMMERCIAL LEASING 190 OSSINGTON AVE,cafe,43.64936460789858,-79.41986133725138,paid,190 OSSINGTON AVE,False
SAMRAT INDIAN CUISINE,cafe,43.66659367434224,-79.43240931651607,paid,648 COLLEGE ST,False
BANBAN KOREAN FRIED CHICKEN,cafe,43.801440082737585,-79.33378668897434,paid,2549 WARDEN AVE,False
CAFE 295,cafe,43.62892069543615,-79.58121366786825,paid,295 THE WEST MALL,False
MOMO LOCO DUMPLINGS AND WOC,cafe,43.65518019877533,-79.35609247810481,paid,"15 MERCHANTS' WHARF, #3",False
LONZO'S KITCHEN,cafe,43.648013905373936,-79.55442743592097,paid,"5487 DUNDAS ST W, #1",False
JANGTEO GUKBAP,cafe,43.77738643600175,-79.41463120503218,paid,5433 YONGE ST,False
PANGEA HOT POT,cafe,43.8216673941593,-79.27291001251606,paid,"2150 MCNICOLL AVE, #132-137",False
YIN JI CHANG FEN,cafe,43.65249624932871,-79.39366460457862,paid,369 SPADINA AVE,False
THE FOX & FALCON PUB AND WING HOUSE,cafe,43.64569199745251,-79.41179153984459,paid,831 DUNDAS ST W,False
OSSINGTON STOP,cafe,43.63558750535983,-79.47085336982764,paid,397 RONCESVALLES AVE,False
GWALIA SWEETS & RESTAURANT,cafe,43.778294201715156,-79.24338975791792,paid,"1960 ELLESMERE RD, #1",False
SUBWAY,cafe,43.64980434408399,-79.37564062237061,paid,78 DUNDAS ST E,False
HABESHA SPORTS BAR AND CAFE,cafe,43.66448477231744,-79.42909073619934,paid,"842 BLOOR ST W, MAIN",False
PHYLLO CAFFE,cafe,43.67825363739099,-79.35352096737803,paid,920 PAPE AVE,False
OPENFIELDS,cafe,43.65680200867372,-79.45299964019853,paid,1561 DUPONT ST,False
BAR BURRITO,cafe,43.65781031313546,-79.378142715238,paid,"419 YONGE ST, #106",False
FALLEN FEATHER,cafe,43.649175543243246,-79.4089216823097,paid,217 OSSINGTON AVE,False
LE PETIT PAIN,cafe,43.698576930823634,-79.41749055783383,paid,431 SPADINA RD,False
SELAM RESTAURANT & LOUNGE,cafe,43.663490445176706,-79.42564615278154,paid,812 BLOOR ST W,False
THE GREENWOOD,cafe,43.6812882224164,-79.31477100617995,paid,1374 QUEEN ST E,False
BAR ROMA,cafe,43.64669889143126,-79.41103836296439,paid,229 OSSINGTON AVE,False
TAQUERIA EL PASTORCITO,cafe,43.68843274194936,-79.45080519081502,paid,1174 ST CLAIR AVE W,False
PEGROLLS,cafe,43.596434524395974,-79.50956227107278,paid,3226 LAKE SHORE BLVD W,False
SHAWARMA ROYALE,cafe,43.72597219725676,-79.41147752254841,paid,3201 YONGE ST,False
SHAWARMA ROYALE,cafe,43.64213827713753,-79.38417345587591,paid,565 QUEEN ST W,False
MEET YOU CAFE,cafe,43.64901139118807,-79.40203617601179,paid,177 COLLEGE ST,False
CHARLIE'S TEA,cafe,43.77482956349441,-79.41163670670095,paid,"5 NORTHTOWN WAY, #2",False
KFC,cafe,43.693498136537706,-79.45126974542012,paid,1928 EGLINTON AVE W,False
CAFFE'IN,cafe,43.66660638842549,-79.40259484079016,paid,252 BLOOR ST W,False
BHC CHICKEN,cafe,43.641903001560145,-79.39190222938464,paid,"462 FRONT ST W, WM 45",False
FIREHOUSESUBS,cafe,43.67080571761999,-79.38123744632516,paid,"501 YONGE ST, #4",False
PII NONG THAI,cafe,43.732462237850704,-79.40702252707302,paid,3321-3323 YONGE ST,False
HIDDEN MIST,cafe,43.71582178744376,-79.39380058855052,paid,234 MERTON ST,False
FUOCO MIO,cafe,43.65907416387168,-79.4560653189225,paid,521 ANNETTE ST,False
JUICY SHAWARMA & GRILL,cafe,43.710558164009356,-79.3505109843898,paid,"25 OVERLEA BLVD, #8",False
JIANGYUER,cafe,43.81937793211438,-79.25463160715456,paid,"3280 MIDLAND AVE, #29-31",False
SPARK SHOP AND COFFEE,cafe,43.686704137354376,-79.38712686683863,paid,917 YONGE ST,False
GABBYS GRILL AND TAP,cafe,43.65670029030173,-79.50990157600638,paid,2899 BLOOR ST W,False
BARONESS,cafe,43.65628894032979,-79.40440654247901,paid,287 COLLEGE ST,False
THE CHOCOLATE ROOM,cafe,43.750456059993105,-79.58714120615083,paid,2652 ISLINGTON AVE,False
THE BLACKHORN STEAKHOUSE,cafe,43.735904162528,-79.29676133913216,paid,251 ELLESMERE RD,False
CHEW CHEW GRILL,cafe,43.65848943012486,-79.3566774042038,paid,186 CARLTON ST,False
PIZZA KARACHI TORONTO - QUEEN ST,cafe,43.64111239658909,-79.38505931804106,paid,465 QUEEN ST W,False
STRAWBELLA,cafe,43.66371697308512,-79.44839283281966,paid,95 GREENLAW AVE,False
CAFE BELEM,cafe,43.667811932516535,-79.43446913206931,paid,544-546 COLLEGE ST,False
KOLO CAFE,cafe,43.663318978985025,-79.48648076187575,paid,365 JANE ST,False
MAYRIK,cafe,43.69094876289044,-79.36993053221629,paid,1580 BAYVIEW AVE,False
CASA MORALES,cafe,43.6534946625392,-79.39174935538938,paid,152 AUGUSTA AVE,False
CAKETORONTO,cafe,43.783877624243,-79.47452554416772,paid,"2727 STEELES AVE W, #101",False
SHELISS BAKESHOP,cafe,43.69170811080089,-79.45028825787725,paid,"1154 ST CLAIR AVE W, C",False
SUSHI IN JAPANESE RESTAURANT,cafe,43.673980846831356,-79.40153006215861,paid,120 CUMBERLAND ST,False
VINTAGE CAT CAFE,cafe,43.69008656108271,-79.46330518186225,paid,1274 ST CLAIR AVE W,False
GURSHA,cafe,43.69247557708443,-79.45610766342011,paid,1719 EGLINTON AVE W,False
CONEJO NEGRO,cafe,43.669740818561834,-79.42719513815929,paid,838 COLLEGE ST,False
YESHI GEBEYA,cafe,43.72507868906995,-79.2848069636412,paid,629 PHARMACY AVE,False
PITA LITE,cafe,43.65325830179063,-79.37490869900664,paid,"34 KING ST E, #102",False
FRESHSLICE PIZZA,cafe,43.688627796334586,-79.460028243903,paid,1106 ST CLAIR AVE W,False
JANNY'S BAR & RESTAURANT,cafe,43.65851615926802,-79.47097884201568,paid,2383 DUNDAS ST W,False
BRANDOR COFFEE,cafe,43.63008274341541,-79.39857999507865,paid,100 UNIVERSITY AVE,False
R&R VYBZ BAR AND RESTAURANT,cafe,43.70068249078585,-79.51926046897586,paid,1662 JANE ST,False
TRANE STUDIO,cafe,43.666712342767816,-79.42524271945334,paid,252-254 LANSDOWNE AVE,False
AUGUSTA BY CATALOGUE COFFEE,cafe,43.655092849865206,-79.40200859056358,paid,227 & 229 AUGUSTA AVE,False
ADI BIKRAMPUR SWEETS,cafe,43.69331111893614,-79.30769381122705,paid,2968 DANFORTH AVE,False
LE BISOU,cafe,43.68634879411794,-79.43024604655763,paid,866 EGLINTON AVE W,False
BRAMBLE,cafe,43.65505547593897,-79.51537358548696,paid,2956 BLOOR ST W,False
RITZ CARIBBEAN FOODS,cafe,43.69938158906699,-79.31847157529224,paid,"3003 DANFORTH AVE, D2",False
BOCCONE,cafe,43.67922457271549,-79.3729321554374,paid,1384 YONGE ST,False
PLANTA,cafe,43.67069357892159,-79.39100840418466,paid,1221 BAY ST,False
SECOND CUP,cafe,43.657170980112966,-79.39299130928106,paid,179 COLLEGE ST,False
AMELIA'S MARKET,cafe,43.660789469741516,-79.43331172729903,paid,340 WESTMORELAND AVE N,False
LA PREP,cafe,43.76589563526056,-79.4092287514807,paid,"5150 YONGE ST, G17",False
BOOSTER JUICE,cafe,43.728917916347484,-79.32303377514695,paid,"808 YORK MILLS RD, #34A",False
MOTHERINDIA ROTI,cafe,43.63740778445736,-79.4608453333355,paid,1422 QUEEN ST W,False
HAY SUSHI,cafe,43.7719862294518,-79.41346579403158,paid,"15-17 SPRING GARDEN AVE, #4 & 5",False
DHAKA KEBAB NAAN,cafe,43.70483820789955,-79.27328512628927,paid,"50 DANFORTH RD, #3",False
PIZZAIOLO,cafe,43.77625072111531,-79.14667455953912,paid,"305 PORT UNION RD, #1",False
TORTACO,cafe,43.68264914844016,-79.35415766844777,paid,788 BROADVIEW AVE,False
HUNG LONG RESTAURANT,cafe,43.734528994782494,-79.4652311823345,paid,1122 WILSON AVE,False
MILKY'S,cafe,43.64886955154376,-79.4100012365393,paid,760 DUNDAS ST W,False
BEVI BIRRA,cafe,43.65911909288268,-79.47810140348899,paid,3072 DUNDAS ST W,False
TAQUERIA EL PASTORCITO,cafe,43.666338129243954,-79.38077930414119,paid,544 YONGE ST,False
SCRUFFY MURPHY'S IRISH PUB,cafe,43.63619807220121,-79.5553728664433,paid,"225 THE EAST MALL, #12",False
PIZZA KARACHI,cafe,43.71772184404579,-79.28347629245972,paid,"55 LEBOVIC AVE, #104-105",False
GOVARDHAN THAL,cafe,43.74514118152707,-79.59244306843839,paid,"1620 ALBION RD, #8",False
NAMMA MADURAI,cafe,43.73538915276053,-79.24399791913882,paid,296 MARKHAM RD,False
YUU HENAN CUISINE,cafe,43.807889335412526,-79.25483575527036,paid,"4219 SHEPPARD AVE E, D4",False
HO-LEE-CHOW/TEQUILA SUNSET BAR,cafe,43.69344452757022,-79.30958576958868,paid,2202 DANFORTH AVE,False
JU-RAKU,cafe,43.77798907958926,-79.38029605115608,paid,"2901 BAYVIEW AVE, #101",False
3477 BAR AND LOUNGE,cafe,43.826212111675154,-79.25806728189905,paid,"3477 KENNEDY RD, FL2",False
KENSEI BAR,cafe,43.6462119749785,-79.40988407315866,paid,1173 DUNDAS ST W,False
KREAM MIDLAND,cafe,43.813118599953526,-79.25717442126022,paid,"3290 MIDLAND AVE, #5",False
BOUTIQUE BAR,cafe,43.66194206737973,-79.38028368400417,paid,553 CHURCH ST,False
IMPACT KITCHEN MIDTOWN,cafe,43.707760320229674,-79.38123361604951,paid,2555 YONGE ST,False
EAT BKK THAI KITCHEN (YONGE AND STEELES),cafe,43.782418446526094,-79.41332121832805,paid,6307 YONGE ST,False
NYAMEKYE,cafe,43.74783895810438,-79.56623884914656,paid,"2965 ISLINGTON AVE, #15",True
NEW SUPER CHOY RESTAURENT,cafe,43.722798504197044,-79.22999134560118,paid,2825 KINGSTON RD,False
MANG TOMAS LECHON,cafe,43.765687142670174,-79.46761745248565,paid,3366 KEELE ST,False
CAFE JUVENTUS,cafe,43.69618389236125,-79.30730564746459,paid,2200 DANFORTH AVE,False
THE ICON CUISINE AND LOUNGE TORONTO,cafe,43.713715251667736,-79.42175480154164,paid,"1988 AVENUE RD, FL2",False
DARNA,cafe,43.64035742808895,-79.46248517212186,paid,413 RONCESVALLES AVE,False
AMMA'S KITCHEN,cafe,43.69978764224792,-79.26515718252058,paid,2286 KINGSTON RD,False
MACHI MACHI,cafe,43.67078744772419,-79.3836132888146,paid,575 YONGE ST,False
DIL SE DIL TAK,cafe,43.62421207484972,-79.39640947078924,paid,"8 YORK ST, #4-8",False
FOX AND FIDDLE,cafe,43.64221602517963,-79.38123705385745,paid,15 FORT YORK BLVD,False
ST. LOUIS BAR AND GRILL,cafe,43.68716709229558,-79.40414735377355,paid,11 ST CLAIR AVE W,False
INDIAN STREET FOOD CO,cafe,43.69937092121979,-79.34414886460485,paid,1701 BAYVIEW AVE,False
ICEFLAME,cafe,43.82179398292431,-79.1586197302163,paid,"8130 SHEPPARD AVE E, #104",False
LARB MUANG,cafe,43.65115188918411,-79.40340909167242,paid,45 BALDWIN ST,False
BONJUK,cafe,43.77961392562657,-79.41250497666675,paid,"4841-4881 YONGE ST, #119",False
OMIWOL,cafe,43.78790983420652,-79.34939156872082,paid,"229 CONSUMERS RD, #119",False
AU PAIN DORE,cafe,43.66328320520361,-79.41022201798361,paid,"875 BAY ST, #9",False
BOVINE WINE LOUNGE,cafe,43.639365066518515,-79.37254796111957,paid,"65 FRONT ST W, CRU 107",False
BAKERBOTS BAKING CO,cafe,43.66421375916389,-79.45346822409724,paid,1242 BLOOR ST W,True
OJA,cafe,43.65949908219635,-79.37694529221291,paid,23 VICTORIA ST,False
IMPERFECT FRESH EATS,cafe,43.63914237266081,-79.3896488529175,paid,312 ADELAIDE ST W,False
HERO CERTIFIED BURGER,cafe,43.676879086346595,-79.3132676538421,paid,2018 QUEEN ST E,False
FRESH CUP,cafe,43.785702058899076,-79.36655181371813,paid,"3030 DON MILLS RD, #20",False
FAHRENHEIT COFFEE,cafe,43.64726838465671,-79.38369043668972,paid,181 UNIVERSITY AVE,False
LARRY'S PLACE,cafe,43.63145873199467,-79.43161712252952,paid,1390 QUEEN ST W,False
FBI PIZZA ST.CLAIR,cafe,43.69536486942375,-79.45032458950827,paid,1248 ST CLAIR AVE W,False
GIGLI CAFFE JUNCTION,cafe,43.658126752359095,-79.47209765038993,paid,3042 DUNDAS ST W,False
YUAN CHINESE CUISINE,cafe,43.7625653827598,-79.40939304937605,paid,"5437 YONGE ST, B & C",False
TIM HORTONS,cafe,43.63205194542996,-79.4339845975745,paid,"1221 KING ST W, #2",False
FIREHOUSE SUBS,cafe,43.6337026893039,-79.47313200482213,paid,"1221 KING ST W, #3",False
THE YOGA BAR,cafe,43.61347159841442,-79.55029852886715,paid,10 PLASTICS AVE,False
KEBAB & CO,cafe,43.707410779649905,-79.3064026097255,paid,977 O'CONNOR DR,False
BOOSTER JUICE,cafe,43.65139749501616,-79.48074454810012,paid,2296 BLOOR ST W,False
UNI LEARN PLAY CAFE,cafe,43.69586840967505,-79.37460655144253,paid,864 EGLINTON AVE E,False
KARAHI BOYS,cafe,43.76722570813209,-79.30586904077008,paid,1921 LAWRENCE AVE E,False
TORTAS AHOGADAS GUADALAJARA,cafe,43.69393854142256,-79.45473926010838,paid,2400 DUFFERIN ST,False
PATTAYA CITY,cafe,43.69916542195577,-79.42994848885687,paid,1010 EGLINTON AVE W,False
CRAB BOIL,cafe,43.70109586338198,-79.50553747943347,paid,2590 WESTON RD,False
CHAI CULTURE,cafe,43.67333391158314,-79.31212671945227,paid,1445 GERRARD ST E,False
MCDONALD'S,cafe,43.70426121711208,-79.50797029353073,paid,2020 JANE ST,False
KRISPY KREME DOUGHNUTS,cafe,43.6550969565306,-79.3756851106825,paid,105 DUNDAS ST E,False
L'AMOUR CAFE AND PASTRY,cafe,43.71033389523234,-79.38417538623729,paid,927 MOUNT PLEASANT RD,False
FIFTYLAN F&B SERVICES CANADA LTD,cafe,43.779969747270584,-79.41220293950812,paid,"4750 YONGE ST, #105",False
NANYANG FUSION,cafe,43.66086176586257,-79.39924229595778,paid,"879 BAY ST, #3",False
SONNDR CAFE,cafe,43.64604358468661,-79.41122593132712,paid,1068 DUNDAS ST W,False
TAN DINH QUAN RESTAURANT,cafe,43.6733899051441,-79.49681626929343,paid,2428-2430 ST CLAIR AVE W,False
SAIGON PAI STARS,cafe,43.65069619592652,-79.37184812883676,paid,446 PARLIAMENT ST,True
PINKY SWEAR EATS,cafe,43.593766157686886,-79.51382176992585,paid,2901 LAKE SHORE BLVD W,False
POPEYES,cafe,43.662749383738166,-79.48797147799351,paid,2221 BLOOR ST W,False
HALO BREWERY,cafe,43.666832554730334,-79.44220921433934,paid,247 WALLACE AVE,False
FRESH BURGER,cafe,43.79301632487708,-79.26617345211382,paid,"43 MILNER AVE, #102",False
SANDY'S RESTAURANT,cafe,43.69973983339443,-79.31271634548882,paid,2093 DANFORTH AVE,False
MR.BAO STONEPOT RESTAURANT,cafe,43.83052346279711,-79.25328645094558,paid,"4911 STEELES AVE E, #1",False
LOS CANTARITOS,cafe,43.67106555647619,-79.43836338810135,paid,1009 DUFFERIN ST,False
PIZZA PIZZA,cafe,43.836733279758704,-79.1959244490146,paid,23 LAPSLEY RD,False
AU PAIN DORE,cafe,43.650672229121696,-79.37657886335286,paid,"20 ADELAIDE ST E, #101",False
JERSEY MIKE'S SUBS,cafe,43.63858522015113,-79.35466656473379,paid,"65 FRONT ST W, #426B",False
KATSUYA YORKDALE,cafe,43.73242901566191,-79.49299341626406,paid,3610 DUFFERIN ST,False
CRACK'D BRUNCH,cafe,43.83586342665948,-79.17510340922323,paid,"3115 MARKHAM RD, D3",False
TULIA OSTERIA,cafe,43.67013506115377,-79.31804396352072,paid,"1402 QUEEN ST E, A",False
BURGER HILL,cafe,43.69557078559222,-79.3056669947953,paid,2326 DANFORTH AVE,False
SECOND CUP CAFE,cafe,43.65771301742938,-79.48359676317968,paid,2340 BLOOR ST W,False
PHO ANH VU,cafe,43.66528120216037,-79.38325973999495,paid,"577 YONGE ST, #2A",False
ICE FLAME 1000531191,cafe,43.74495120209235,-79.59063992347214,paid,974 ALBION RD,False
THE MOMO STATION-2,cafe,43.767518488637414,-79.23933299904466,paid,633 MARKHAM RD,False
RUMI,cafe,43.71984010502074,-79.35428102941782,paid,1597 BAYVIEW AVE,False
SHAKE SHACK,cafe,43.72822990488141,-79.45600779846549,paid,"3401 DUFFERIN ST, R03",False
HY'S TORONTO,cafe,43.645774720533794,-79.38023356498061,paid,365 BAY ST,False
TWILIGHT CAFE MIDTOWN,cafe,43.70252975609449,-79.37805722359568,paid,2429 YONGE ST,False
OMAI RESTAURANT,cafe,43.6562594297892,-79.39438512310704,paid,3 BALDWIN ST,False
KIBO - EGLINTON,cafe,43.71300253332608,-79.38908076666849,paid,2459 YONGE ST,False
DOMINO'S PIZZA,cafe,43.75228849874003,-79.26829600976849,paid,1872 KENNEDY RD,False
JIN SUSHI,cafe,43.79051754668135,-79.34534414497159,paid,"38 FOREST MANOR RD, D",False
SUNRISE CARIBBEAN RESTAURANT,cafe,43.729674997776506,-79.51488743903488,paid,"1700 WILSON AVE, #195",False
MUSIC GARDEN CAFE,cafe,43.639785852240685,-79.39575806984836,paid,"460 QUEENS QUAY W, #466",True
CHOICE INDIAN RESTAURANT SCARBOROUGH,cafe,43.73364397697036,-79.24398560510056,paid,"200 BELLAMY RD N, #1&2",False
CRACK BURGER,cafe,43.653553955494175,-79.39476601831912,paid,147 BALDWIN ST,False
CAFE WA SUSHI,cafe,43.74860641225355,-79.44697173677598,paid,4800 DUFFERIN ST,False
BURGER KING,cafe,43.640756200483835,-79.396858040357,paid,"200 FRONT ST W, F002",False
EDO JAPAN YONGE AND COLLEGE,cafe,43.664116802733574,-79.3812199450201,paid,450 YONGE ST,False
FIREHOUSE SUBS,cafe,43.65542937990187,-79.39205717324026,paid,"410 BATHURST ST, #444",False
FRESH FOOD & DRINKS,cafe,43.72523822812836,-79.29179462148437,paid,3495 DANFORTH AVE,False
SHAKE SHACK,cafe,43.62068296815542,-79.38950089578576,paid,"65 FRONT ST W, #400",False
MONKEY SUSHI LAKESHORE,cafe,43.595322328420316,-79.51620574620526,paid,"2183 LAKE SHORE BLVD W, LS5",True
CANADIANA GRILL BY THE LAKE,cafe,43.60270086118934,-79.50821834910467,paid,2454 LAKE SHORE BLVD W,False
MASTRO CAFFE,cafe,43.692311243999406,-79.46246749701004,paid,349B OAKWOOD AVE,False
KENTUCKY FRIED CHICKEN #1309,cafe,43.70416948057972,-79.34836152734667,paid,"147 LAIRD DR, D5",False
LA BOULANGERIE DUNDAS,cafe,43.650893376792965,-79.41451892390235,paid,1134 DUNDAS ST W,False
NORTH OF BROOKLYN PIZZERIA,cafe,43.63640313878796,-79.53621701300075,paid,1180A THE QUEENSWAY,False
EL MITOTE,cafe,43.66890056607586,-79.43661110594165,paid,1136 COLLEGE ST,False
CHICK-FIL-A,cafe,43.638971017275225,-79.39460730742209,paid,336 QUEEN ST W,True
PHO TIEN PHAT,cafe,43.740986931844816,-79.48407714795049,paid,"2133 JANE ST, #1",False
AMIN BAKERY,cafe,43.703001125046896,-79.59175828272843,paid,"26A REXDALE BLVD, #81",False
MONTANA'S,cafe,43.723252370394114,-79.5851985096542,paid,"65 SKYWAY AVE, #15",False
